city,month,avg_temp,max_temp,min_temp,avg_score,rain_probability,recommendation,season,temp_range,comfort_index
Miami,2014-11-30,21.801830555555576,29.54200000000003,9.609000000000037,2.1444444444444444,0.35833333333333334,⭐️⭐️,Automne,19.932999999999993,2.3310983333333457
Miami,2014-12-31,20.721422715053787,29.497000000000014,5.369333333000043,2.3588709677419355,0.12768817204301075,⭐️⭐️,Hiver,24.12766666699997,8.60220846774195
Miami,2015-01-31,20.556732526881742,28.528333333000035,8.847666666999999,2.1989247311827955,0.2217741935483871,⭐️⭐️,Hiver,19.680666666000036,5.680813709677432
Miami,2015-02-28,19.162091517857167,30.031000000000006,2.0833333330000414,2.130952380952381,0.17559523809523808,⭐️⭐️,Hiver,27.947666666999964,6.229397767857158
Miami,2015-03-31,23.89640725806454,31.334333333000018,13.906666667000025,2.353494623655914,0.23655913978494625,⭐️⭐️,Printemps,17.427666665999993,7.241070161290335
Miami,2015-04-30,25.28467743055558,33.681666667,15.160666667000044,2.415277777777778,0.2833333333333333,⭐️⭐️,Printemps,18.520999999999958,6.670806458333347
Miami,2015-05-31,26.303439516129053,31.837666667000008,18.63833333300005,2.3588709677419355,0.2620967741935484,⭐️⭐️,Printemps,13.19933333399996,7.919160483870979
Miami,2015-06-30,27.61231649100419,33.160000000000025,21.46366666700004,2.172222222222222,0.37083333333333335,⭐️⭐️,Été,11.696333332999984,5.442389894602513
Miami,2015-07-31,28.685103349862924,33.89000000000004,23.730000000000018,2.3225806451612905,0.10349462365591398,⭐️⭐️,Été,10.160000000000025,14.106223300240334
Miami,2015-08-31,28.742552790918033,33.32000000000005,24.25,2.2580645161290325,0.15994623655913978,⭐️⭐️,Été,9.07000000000005,12.447144577776626
Miami,2015-09-30,27.875868762445858,32.85000000000002,23.430000000000007,2.4208333333333334,0.13472222222222222,⭐️⭐️,Automne,9.420000000000016,12.683854590800847
Miami,2015-10-31,26.50279195012401,32.76000000000005,21.63233333300002,2.513477088948787,0.20754716981132076,⭐️⭐️,Automne,11.127666667000028,9.675260075734784
Miami,2015-11-30,25.715182035558353,30.78000000000003,17.0,2.6194444444444445,0.1375,⭐️⭐️⭐️,Automne,13.78000000000003,11.304109221335011
Miami,2015-12-31,24.76983285763443,29.0,17.970000000000027,2.7204301075268815,0.13709677419354838,⭐️⭐️⭐️,Hiver,11.029999999999973,10.748996488774207
Miami,2016-01-31,19.35417542783604,28.180000000000007,7.1200000000000045,2.150537634408602,0.11559139784946236,⭐️⭐️,Hiver,21.060000000000002,8.144763321217752
Miami,2016-02-29,19.74182263556898,28.88811693300005,7.843059406000009,2.3189655172413794,0.04310344827586207,⭐️⭐️,Hiver,21.04505752700004,10.551990133065527
Miami,2016-03-31,23.757603092240608,30.75,13.25,2.59005376344086,0.07526881720430108,⭐️⭐️⭐️,Printemps,17.5,11.996497339215333
Miami,2016-04-30,24.506343658452796,32.034381661,18.120000000000005,2.6347222222222224,0.08333333333333333,⭐️⭐️⭐️,Printemps,13.914381660999993,12.203806195071676
Miami,2016-05-31,26.149011672189538,32.670000000000016,16.30000000000001,2.6088709677419355,0.07661290322580645,⭐️⭐️⭐️,Printemps,16.370000000000005,13.391019906539528
Miami,2016-06-30,27.875836648433655,32.58000000000004,23.5,2.309734513274336,0.24631268436578171,⭐️⭐️,Été,9.080000000000041,9.33612145808674
Miami,2016-07-31,29.40021653969088,33.648000000000025,24.340000000000032,2.1586021505376345,0.08602150537634409,⭐️⭐️,Été,9.307999999999993,15.059484762524205
Miami,2016-08-31,28.761813364055126,33.410000000000025,23.610000000000014,2.099462365591398,0.21908602150537634,⭐️⭐️,Été,9.800000000000011,10.684507373271783
Miami,2016-09-30,27.848121807436566,32.86200000000002,22.700000000000045,2.3500697350069735,0.200836820083682,⭐️⭐️,Automne,10.161999999999978,10.683768481951478
Miami,2016-10-31,25.988460790299616,31.614000000000033,18.640000000000043,2.460188933873144,0.2564102564102564,⭐️⭐️,Automne,12.97399999999999,7.9007687818720775
Miami,2016-11-30,23.190210227641682,28.230000000000018,13.28000000000003,2.5861111111111112,0.10138888888888889,⭐️⭐️⭐️,Automne,14.949999999999989,10.872459469918343
Miami,2016-12-31,23.926493197506737,30.25,11.510000000000048,2.663978494623656,0.08602150537634409,⭐️⭐️⭐️,Hiver,18.739999999999952,11.775250757213719
Miami,2017-01-31,21.341532258064532,29.110000000000014,8.990000000000009,2.39247311827957,0.13709677419354838,⭐️⭐️,Hiver,20.120000000000005,8.692016129032268
Miami,2017-02-28,22.461023296166687,30.0,13.260000000000048,2.456845238095238,0.05952380952380952,⭐️⭐️,Hiver,16.739999999999952,11.690899691985727
Miami,2017-03-31,22.428553678016147,29.99000000000001,10.770000000000039,2.4704301075268815,0.10349462365591398,⭐️⭐️,Printemps,19.21999999999997,10.352293497132267
Miami,2017-04-30,25.06853471737085,31.77000000000004,14.260000000000048,2.654166666666667,0.09166666666666666,⭐️⭐️⭐️,Printemps,17.50999999999999,12.291120830422509
Miami,2017-05-31,27.159247311827972,34.54000000000002,17.0,2.474462365591398,0.06720430107526881,⭐️⭐️,Printemps,17.54000000000002,14.27941935483872
Miami,2017-06-30,27.754338888888903,32.69400000000002,22.0,2.379166666666667,0.19305555555555556,⭐️⭐️,Été,10.694000000000017,10.860936666666676
Miami,2017-07-31,29.031763679759425,33.22000000000003,23.83000000000004,2.228494623655914,0.10752688172043011,⭐️⭐️,Été,9.389999999999986,14.193251756242752
Miami,2017-08-31,28.91346236559141,33.49000000000001,23.480000000000018,2.2405913978494625,0.12231182795698925,⭐️⭐️,Été,10.009999999999991,13.678722580645168
Miami,2017-09-30,28.545812455200014,35.53000000000003,23.710000000000036,2.3097222222222222,0.11944444444444445,⭐️⭐️,Automne,11.819999999999993,13.544154139786675
Miami,2017-10-31,26.97303852080125,31.710000000000036,14.420000000000016,2.4098613251155623,0.19568567026194145,⭐️⭐️,Automne,17.29000000000002,10.313253004622506
Miami,2025-06-30,26.26,26.26,26.26,3.0,0.0,⭐️⭐️⭐️,Été,0.0,15.756
Miami,2025-07-31,24.64,25.24,24.04,2.0,1.0,⭐️⭐️,Été,1.1999999999999993,-15.216000000000001
Minneapolis,2012-10-31,8.624283278114802,25.02000000000004,-4.239999999999952,1.921090387374462,0.047345767575322814,⭐️⭐️,Automne,29.25999999999999,3.7541969396091965
Minneapolis,2012-11-30,2.3723533834586705,18.420000000000016,-13.370000000000005,1.962406015037594,0.022556390977443608,⭐️⭐️,Automne,31.79000000000002,0.746720300751894
Minneapolis,2012-12-31,-4.9687237762237535,11.960000000000036,-19.279999999999973,1.9636363636363636,0.019580419580419582,⭐️⭐️,Hiver,31.24000000000001,-3.5686468531468396
Minneapolis,2013-01-31,-8.883463111727124,4.497500000000002,-26.67999999999998,1.9598337950138505,0.030470914127423823,⭐️⭐️,Hiver,31.17749999999998,-6.2442052908589885
Minneapolis,2013-02-28,-8.575666820510747,3.7900000000000205,-28.329999999999984,1.996923076923077,0.0015384615384615385,⭐️⭐️,Hiver,32.120000000000005,-5.191553938460294
Minneapolis,2013-03-31,-3.6053476190490397,11.060000000000002,-16.149999999999977,1.9610389610389611,0.024531024531024532,⭐️⭐️,Printemps,27.20999999999998,-2.8991393073601595
Minneapolis,2013-04-30,3.7094598166132915,26.25,-8.239999999999952,1.941747572815534,0.05663430420711974,⭐️⭐️,Printemps,34.48999999999995,0.5266467637543826
Minneapolis,2013-05-31,13.761337535014027,35.09000000000003,0.160000000000025,1.9187675070028012,0.1330532212885154,⭐️⭐️,Printemps,34.93000000000001,4.265205882352953
Minneapolis,2013-06-30,19.462883402970775,30.52000000000004,7.680000000000007,2.032033426183844,0.2214484679665738,⭐️⭐️,Été,22.840000000000032,5.0342760027852504
Minneapolis,2013-07-31,22.45267226702556,33.51000000000005,10.020000000000039,2.2795698924731185,0.11424731182795698,⭐️⭐️,Été,23.49000000000001,10.044184005376625
Minneapolis,2013-08-31,21.699479166666688,33.94,10.840000000000032,2.3225806451612905,0.04435483870967742,⭐️⭐️,Été,23.099999999999966,11.68904233870969
Minneapolis,2013-09-30,18.06955495370558,32.160000000000025,3.751000000000033,2.0458333333333334,0.12777777777777777,⭐️⭐️,Automne,28.408999999999992,7.0083996388900145
Minneapolis,2013-10-31,8.629400874834477,25.33000000000004,-3.3009999999999877,1.7698519515477793,0.2032301480484522,⭐️,Automne,28.63100000000003,-0.9192639165528806
Minneapolis,2013-11-30,-0.2302071759263666,12.32000000000005,-15.779999999999973,1.9319444444444445,0.06111111111111111,⭐️⭐️,Automne,28.100000000000023,-1.9714576388891532
Minneapolis,2013-12-31,-11.30488508064514,6.490000000000009,-27.167999999999978,1.9489247311827957,0.03763440860215054,⭐️⭐️,Hiver,33.65799999999999,-7.9119633064516
Minneapolis,2014-01-31,-11.46070229737463,4.480000000000018,-27.04249999999999,1.9456824512534818,0.054317548746518104,⭐️⭐️,Hiver,31.522500000000008,-8.50594784082032
Minneapolis,2014-02-28,-13.15266881028937,5.1200000000000045,-26.019999999999982,1.9807073954983923,0.01929260450160772,⭐️⭐️,Hiver,31.139999999999986,-8.470379421221853
Minneapolis,2014-03-31,-4.068021276595725,14.120000000000005,-26.629999999999967,1.872340425531915,0.1276595744680851,⭐️⭐️,Printemps,40.74999999999997,-6.2705999999999875
Minneapolis,2014-04-30,6.0111811358029845,23.470000000000027,-7.25,1.642962962962963,0.362962962962963,⭐️,Printemps,30.720000000000027,-7.282180207407099
Minneapolis,2014-05-31,14.536603183658624,30.49000000000001,2.1000000000000227,1.9704301075268817,0.1303763440860215,⭐️⭐️,Printemps,28.389999999999986,4.8106715876145305
Minneapolis,2014-06-30,20.22668502567919,28.952666667000017,8.730192936000037,1.9736111111111112,0.33194444444444443,⭐️⭐️,Été,20.22247373099998,2.177677682074181
Minneapolis,2014-07-31,21.303425504717765,31.54000000000002,11.890000000000043,2.286290322580645,0.11827956989247312,⭐️⭐️,Été,19.649999999999977,9.233668206056464
Minneapolis,2014-08-31,21.522782540383087,29.25,12.843333333000032,2.053763440860215,0.3588709677419355,⭐️⭐️,Été,16.406666666999968,2.147540491971787
Minneapolis,2014-09-30,15.846672916666689,30.111000000000047,-0.19633333299998412,1.8458333333333334,0.2777777777777778,⭐️⭐️,Automne,30.30733333300003,1.1746704166666806
Minneapolis,2014-10-31,8.35986559139787,19.223333333000028,-3.4643333329999564,1.7956989247311828,0.20430107526881722,⭐️,Automne,22.687666665999984,-1.1131129032257947
Minneapolis,2014-11-30,-4.37695833333331,14.100666667000041,-23.678666666999987,1.8152777777777778,0.18472222222222223,⭐️⭐️,Automne,37.77933333400003,-8.167841666666654
Minneapolis,2014-12-31,-5.6339831989247084,11.609000000000037,-26.80566666699997,1.8051075268817205,0.19489247311827956,⭐️⭐️,Hiver,38.414666667000006,-9.227164112903212
Minneapolis,2015-01-31,-9.762655913978472,4.497333333000029,-30.813333332999974,2.0,0.0,⭐️⭐️,Hiver,35.310666666,-5.857593548387083
Minneapolis,2015-02-28,-13.381165922619024,1.4386666670000068,-28.961666666999974,2.0,0.0,⭐️⭐️,Hiver,30.40033333399998,-8.028699553571414
Minneapolis,2015-03-31,0.7999858870967967,19.685333333000017,-26.534999999999968,1.9059139784946237,0.09408602150537634,⭐️⭐️,Printemps,46.220333332999985,-2.342589112903212
Minneapolis,2015-04-30,9.320883680555578,24.017666667000015,-4.588666666999984,1.6319444444444444,0.37916666666666665,⭐️,Printemps,28.606333334,-5.782469791666651
Minneapolis,2015-05-31,14.740502688172066,27.03200000000004,2.8296666670000263,1.5887096774193548,0.4905913978494624,⭐️,Printemps,24.202333333000013,-5.873440322580633
Minneapolis,2015-06-30,19.988840654859747,30.464,8.31800000000004,2.033333333333333,0.2513888888888889,⭐️⭐️,Été,22.145999999999958,4.4516377262491815
Minneapolis,2015-07-31,22.168437978056474,30.480000000000018,10.680000000000007,2.329301075268817,0.041666666666666664,⭐️⭐️,Été,19.80000000000001,12.051062786833883
Minneapolis,2015-08-31,20.35401832276481,32.47000000000003,8.830000000000041,2.1989247311827955,0.11155913978494623,⭐️⭐️,Été,23.639999999999986,8.865636800110499
Minneapolis,2015-09-30,19.25472056982895,31.150000000000034,3.420000000000016,2.1279554937413074,0.10987482614742698,⭐️⭐️,Automne,27.730000000000018,8.25658755747456
Minneapolis,2015-10-31,10.267732114289002,28.58000000000004,-0.7799999999999727,1.825268817204301,0.14919354838709678,⭐️⭐️,Automne,29.360000000000014,1.6848328169604967
Minneapolis,2015-11-30,4.836915981058356,21.0,-12.832348011999954,1.9,0.06805555555555555,⭐️⭐️,Automne,33.832348011999954,0.8604829219683472
Minneapolis,2015-12-31,-1.111029503376322,7.430000000000007,-14.381603316999986,1.918010752688172,0.051075268817204304,⭐️⭐️,Hiver,21.811603316999992,-2.1988757665419225
Minneapolis,2016-01-31,-8.301702637352127,4.57000000000005,-27.006442568999972,1.9865591397849462,0.012096774193548387,⭐️⭐️,Hiver,31.576442569000022,-5.343924808217728
Minneapolis,2016-02-29,-4.066994480307448,14.07000000000005,-23.269999999999982,1.9669540229885059,0.021551724137931036,⭐️⭐️,Hiver,37.34000000000003,-3.0867484123224
Minneapolis,2016-03-31,4.471086212651436,20.5,-10.0,1.8559892328398384,0.08748317631224764,⭐️⭐️,Printemps,30.5,0.05815643822343208
Minneapolis,2016-04-30,8.3272529691653,26.0,-8.529999999999973,1.85,0.10694444444444444,⭐️⭐️,Printemps,34.52999999999997,1.7880184481658468
Minneapolis,2016-05-31,15.301532654862926,32.31,-0.1099999999999568,1.9771505376344085,0.11155913978494623,⭐️⭐️,Printemps,32.41999999999996,5.834145399369369
Minneapolis,2016-06-30,20.624518792623633,33.879999999999995,8.939999999999998,2.1347222222222224,0.13472222222222222,⭐️⭐️,Été,24.939999999999998,8.333044608907514
Minneapolis,2016-07-31,22.392334360662655,34.18000000000001,10.090000000000032,2.350806451612903,0.0967741935483871,⭐️⭐️,Été,24.089999999999975,10.53217480994598
Minneapolis,2016-08-31,21.526303131074048,31.625,11.920000000000016,2.201884253028264,0.1601615074024226,⭐️⭐️,Été,19.704999999999984,8.110936656571752
Minneapolis,2016-09-30,17.398869571569467,27.24000000000001,7.0400000000000205,1.9638888888888888,0.19027777777777777,⭐️⭐️,Automne,20.19999999999999,4.730988409608346
Minneapolis,2016-10-31,10.481796264707013,25.760000000000048,-2.784999999999968,1.8991935483870968,0.14381720430107528,⭐️⭐️,Automne,28.545000000000016,1.9745616297919497
Minneapolis,2016-11-30,5.871828241206961,22.0,-5.989999999999952,1.886111111111111,0.06111111111111111,⭐️⭐️,Automne,27.989999999999952,1.6897636113908432
Minneapolis,2016-12-31,-6.367623850447563,4.310000000000002,-29.75999999999999,1.9475806451612903,0.025537634408602152,⭐️⭐️,Hiver,34.06999999999999,-4.586703342526603
Minneapolis,2017-01-31,-6.563712365591379,3.8600000000000136,-24.48999999999998,1.9516129032258065,0.025537634408602152,⭐️⭐️,Hiver,28.349999999999994,-4.704356451612892
Minneapolis,2017-02-28,-1.3108043695505756,15.710000000000036,-18.059999999999974,1.9553571428571428,0.03571428571428571,⭐️⭐️,Hiver,33.77000000000001,-1.8579111931589165
Minneapolis,2017-03-31,0.40781757997044826,17.0,-16.0,1.9005376344086022,0.04435483870967742,⭐️⭐️,Printemps,33.0,-1.0859546133080538
Minneapolis,2017-04-30,9.251441602763908,21.260000000000048,-2.7299999999999613,1.7972222222222223,0.08055555555555556,⭐️,Printemps,23.99000000000001,3.1341982949916782
Minneapolis,2017-05-31,13.850147849462383,27.74000000000001,2.400000000000034,1.8440860215053763,0.12231182795698925,⭐️⭐️,Printemps,25.339999999999975,4.640733870967753
Minneapolis,2017-06-30,20.61105000000002,33.870000000000005,6.0,2.147222222222222,0.10416666666666667,⭐️⭐️,Été,27.870000000000005,9.241630000000011
Minneapolis,2017-07-31,22.580736645813193,32.80000000000001,13.270000000000039,2.2983870967741935,0.08870967741935484,⭐️⭐️,Été,19.529999999999973,10.88715166490727
Minneapolis,2017-08-31,19.109433378196524,30.140000000000043,11.430000000000007,2.0148048452220726,0.126514131897712,⭐️⭐️,Été,18.710000000000036,7.670236069986555
Minneapolis,2017-09-30,18.37756110368891,33.43000000000001,6.28000000000003,2.136111111111111,0.06666666666666667,⭐️⭐️,Automne,27.149999999999977,9.026536662213347
Minneapolis,2017-10-31,10.156629032258088,24.870000000000005,-1.7399999999999523,1.8454301075268817,0.09811827956989247,⭐️⭐️,Automne,26.609999999999957,3.150429032258079
Minneapolis,2017-11-30,0.527475010943989,15.230000000000018,-12.199999999999989,1.9468390804597702,0.028735632183908046,⭐️⭐️,Automne,27.430000000000007,-0.545583958950848
Minneapolis,2025-06-30,17.27,17.27,17.27,2.0,0.0,⭐️⭐️,Été,0.0,10.362
Minneapolis,2025-07-31,18.42,18.57,18.27,2.0,0.0,⭐️⭐️,Été,0.3000000000000007,11.052000000000001
Montreal,2012-10-31,10.16212863897766,19.100000000000023,-0.5,1.9105431309904153,0.08626198083067092,⭐️⭐️,Automne,19.600000000000023,3.5094177584664683
